technology,tech_detail,cost_case,basis_year,heat_rate,data_year
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2037,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2038,6.496,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2038,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2039,6.496,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2039,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2040,6.496,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2040,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2041,6.496,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2041,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2042,6.496,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2042,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2043,6.496,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2043,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2044,6.496,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2044,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2045,6.496,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2045,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2046,6.496,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2046,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2047,6.496,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2047,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2048,6.496,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2048,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2049,6.496,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2049,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2050,6.496,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2050,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2051,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2052,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2053,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2054,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2055,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2056,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2057,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2058,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2059,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Advanced,2060,6.496,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2022,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2023,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2023,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2024,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2024,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2025,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2025,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2026,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2026,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2027,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2027,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2028,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2028,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2029,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2029,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2030,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2030,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2031,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2031,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2032,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2032,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2033,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2033,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2034,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2034,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2035,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2035,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2036,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2036,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2037,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2037,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2038,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2038,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2039,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2039,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2040,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2040,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2041,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2041,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2042,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2042,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2043,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2043,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2044,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2044,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2045,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2045,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2046,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2046,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2047,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2047,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2048,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2048,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2049,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2049,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2050,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2050,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2051,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2052,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2053,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2054,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2055,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2056,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2057,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2058,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2059,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Conservative,2060,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2022,7.26,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2023,7.23,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2023,7.277,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2024,7.201,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2024,7.245,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2025,7.171,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2025,7.212,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2026,7.142,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2026,7.18,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2027,7.113,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2027,7.147,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2028,7.083,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2028,7.115,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2029,7.054,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2029,7.082,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2030,7.025,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2030,7.049,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2031,6.995,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2031,7.017,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2032,6.966,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2032,6.984,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2033,6.937,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2033,6.952,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2034,6.907,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2034,6.919,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2035,6.878,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2035,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2036,6.878,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2036,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2037,6.878,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2037,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2038,6.878,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2038,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2039,6.878,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2039,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2040,6.878,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2040,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2041,6.878,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2041,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2042,6.878,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2042,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2043,6.878,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2043,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2044,6.878,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2044,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2045,6.878,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2045,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2046,6.878,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2046,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2047,6.878,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2047,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2048,6.878,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2048,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2049,6.878,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2049,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2050,6.878,2024
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2050,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2051,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2052,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2053,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2054,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2055,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2056,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2057,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2058,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2059,6.887,2025
NaturalGas,2-on-1 Combined Cycle (F-Frame) 97% CCS,Moderate,2060,6.887,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2022,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2023,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2023,6.177,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2024,6.1,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2024,6.159,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2025,6.087,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2025,6.14,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2026,6.074,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2026,6.122,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2027,6.06,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2027,6.103,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2028,6.047,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2028,6.085,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2029,6.034,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2029,6.066,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2030,6.021,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2030,6.048,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2031,6.008,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2031,6.029,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2032,5.994,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2032,6.011,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2033,5.981,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2033,5.992,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2034,5.968,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2034,5.973,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2035,5.955,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2035,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2036,5.955,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2036,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2037,5.955,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2037,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2038,5.955,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2038,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2039,5.955,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2039,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2040,5.955,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2040,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2041,5.955,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2041,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2042,5.955,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2042,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2043,5.955,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2043,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2044,5.955,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2044,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2045,5.955,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2045,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2046,5.955,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2046,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2047,5.955,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2047,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2048,5.955,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2048,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2049,5.955,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2049,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2050,5.955,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2050,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2051,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2052,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2053,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2054,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2055,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2056,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2057,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2058,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2059,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Advanced,2060,5.955,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2022,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2023,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2023,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2024,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2024,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2025,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2025,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2026,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2026,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2027,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2027,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2028,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2028,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2029,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2029,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2030,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2030,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2031,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2031,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2032,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2032,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2033,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2033,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2034,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2034,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2035,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2035,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2036,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2036,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2037,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2037,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2038,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2038,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2039,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2039,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2040,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2040,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2041,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2041,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2042,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2042,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2043,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2043,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2044,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2044,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2045,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2045,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2046,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2046,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2047,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2047,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2048,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2048,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2049,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2049,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2050,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2050,6.196,2024
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2051,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2052,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2053,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2054,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2055,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2056,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2057,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2058,6.113,2025
NaturalGas,2-on-1 Combined Cycle (H-Frame),Conservative,2059,6.113,2025
